cell_id,time_bucket,temp_c,feels_like_c,precipitation_type,precipitation_mm,snow_depth_cm,wind_speed_ms,wind_gust_ms,humidity_pct,pressure_hpa,visibility_m
55.61_37.35,2024-05-24 07:00:00,11.35,9.261497,none,0.0,0.0,5.0528407,12.959999,62.098026,1009.51306,
55.61_37.36,2024-05-25 12:00:00,20.45,18.797417,none,0.0,0.0,11.753876,28.08,32.93432,1006.7993,
55.61_37.36,2024-08-02 12:00:00,19.25,18.298178,rain,0.2,0.0,14.33234,32.039997,64.747795,979.16846,
55.61_37.36,2024-08-26 10:00:00,25.05,26.979918,none,0.0,0.0,4.39436,14.4,60.594334,998.26355,
55.61_37.36,2024-09-01 22:00:00,19.85,18.596855,none,0.0,0.0,11.019764,19.08,57.25294,1001.3099,
55.61_37.49,2024-07-16 12:00:00,27.15,29.701214,rain,0.3,0.0,9.904906,24.48,60.50438,989.348,
55.61_37.49,2024-08-05 03:00:00,13.8,13.6465435,none,0.0,0.0,8.049845,14.759999,96.17003,978.7434,
55.61_37.49,2024-09-08 19:00:00,16.8,15.438011,none,0.0,0.0,10.1376915,11.5199995,65.728714,999.5365,
55.61_37.49,2024-09-21 16:00:00,21.2,18.485357,none,0.0,0.0,18.03237,34.56,47.66499,988.1251,
55.61_37.51,2024-07-09 19:00:00,24.6,24.360271,none,0.0,0.0,17.873554,41.760002,61.654823,991.73724,
55.61_37.52,2024-05-19 15:00:00,17.95,16.650158,none,0.0,0.0,8.404285,22.68,42.44751,992.0892,
55.61_37.52,2024-05-24 13:00:00,18.8,18.360687,none,0.0,0.0,4.6102495,17.28,35.34704,1006.34106,
55.61_37.52,2024-08-13 11:00:00,17.7,15.670017,none,0.0,0.0,17.414474,35.64,67.68877,978.86475,
55.61_37.52,2024-08-18 18:00:00,24.95,26.042866,none,0.0,0.0,6.6185193,20.519999,57.564667,983.3657,
55.61_37.52,2024-08-29 17:00:00,23.15,23.13863,none,0.0,0.0,6.696387,19.08,53.011368,998.56885,
55.61_37.53,2024-06-08 20:00:00,20.1,18.761322,none,0.0,0.0,5.5887027,18.72,45.629047,983.4489,
55.61_37.53,2024-08-04 19:00:00,20.45,19.88038,none,0.0,0.0,11.480557,20.16,64.16704,978.89874,
55.61_37.53,2024-08-15 13:00:00,19.6,17.8896,none,0.0,0.0,16.595179,34.56,52.260612,988.23956,
55.61_37.53,2024-09-23 10:00:00,12.2,9.430332,none,0.0,0.0,5.8603754,17.28,47.299557,996.3899,
55.61_37.53,2024-09-29 18:00:00,14.4,11.673463,none,0.0,0.0,18.417263,32.399998,73.88051,987.70886,
55.61_37.53,2024-10-10 08:00:00,6.6,3.144805,none,0.0,0.0,13.737904,26.28,82.60277,988.18445,
55.61_37.54,2024-06-21 09:00:00,16.6,13.885059,none,0.0,0.0,18.723461,37.8,65.03019,983.4476,
55.61_37.54,2024-09-07 22:00:00,18.1,16.743681,none,0.0,0.0,6.151683,6.8399997,52.572567,999.4811,
55.61_37.54,2024-09-19 13:00:00,21.15,19.549213,none,0.0,0.0,15.0038395,30.599998,55.527397,998.89984,
55.61_37.55,2024-05-28 08:00:00,17.35,16.392345,none,0.0,0.0,4.6800003,13.679999,57.78874,997.1921,
55.61_37.58,2024-07-03 18:00:00,29.7,28.264427,none,0.0,0.0,21.897945,38.519997,41.53412,980.9762,
55.61_37.58,2024-09-30 11:00:00,12.3,8.995742,none,0.0,0.0,17.229301,32.399998,69.59704,999.0992,
55.61_37.58,2024-10-10 20:00:00,8.6,5.1844673,none,0.0,0.0,15.661035,25.919998,80.31144,990.857,
55.61_37.59,2024-06-01 01:00:00,17.55,17.366692,none,0.0,0.0,7.2,10.799999,73.45733,992.4877,
55.61_37.59,2024-06-02 11:00:00,24.45,25.517817,none,0.0,0.0,7.69592,22.68,53.34501,989.65625,
55.61_37.59,2024-06-21 18:00:00,19.85,18.322638,none,0.0,0.0,13.004922,28.8,57.443005,988.23425,
55.61_37.59,2024-07-13 14:00:00,27.15,29.111301,none,0.0,0.0,10.495713,25.199999,59.00933,993.02625,
55.61_37.59,2024-07-31 12:00:00,18.8,17.065945,none,0.0,0.0,17.373497,33.12,67.029106,978.6289,
55.61_37.59,2024-08-20 01:00:00,20.45,21.039248,none,0.0,0.0,9.957108,17.64,75.39193,989.2943,
55.61_37.59,2024-08-24 00:00:00,12.85,12.455666,none,0.0,0.0,5.991594,14.759999,91.80731,991.9308,
55.61_37.59,2024-08-27 10:00:00,24.7,26.731693,none,0.0,0.0,6.489992,16.199999,66.95052,1000.0618,
55.61_37.59,2024-08-29 17:00:00,23.55,23.38841,none,0.0,0.0,6.9153743,18.0,50.575592,1002.27313,
55.61_37.59,2024-09-24 19:00:00,15.15,12.0765,none,0.0,0.0,11.874544,19.44,48.637016,998.5909,
55.61_37.59,2024-10-05 16:00:00,11.45,9.294411,none,0.0,0.0,8.473393,20.880001,70.877785,995.7185,
55.61_37.6,2024-05-29 11:00:00,25.05,25.81109,none,0.0,0.0,2.9024127,13.679999,37.261734,997.9459,
55.61_37.6,2024-06-07 18:00:00,20.9,18.12041,none,0.0,0.0,22.545315,40.32,55.46439,988.35455,
55.61_37.6,2024-06-28 20:00:00,23.55,24.86275,none,0.0,0.0,4.8433046,7.2,62.20675,993.9457,
55.61_37.6,2024-08-10 00:00:00,14.55,14.879351,none,0.0,0.0,5.692099,9.36,94.02994,990.87787,
55.61_37.6,2024-08-15 12:00:00,18.95,17.052944,none,0.0,0.0,17.447933,33.48,55.897545,994.49445,
55.61_37.6,2024-09-13 17:00:00,23.65,20.529392,none,0.0,0.0,17.884428,34.56,36.864582,1000.57495,
55.61_37.6,2024-09-26 19:00:00,17.9,12.960506,none,0.0,0.0,20.907913,34.92,33.13721,996.1586,
55.61_37.61,2024-05-17 17:00:00,18.75,16.104877,none,0.0,0.0,13.779114,30.599998,48.127266,994.9964,
55.61_37.61,2024-05-25 16:00:00,23.15,19.81941,none,0.0,0.0,14.689589,28.08,25.291553,1005.45703,
55.61_37.61,2024-08-04 02:00:00,14.0,14.098509,none,0.0,0.0,6.439876,11.159999,95.2402,985.0141,
55.61_37.61,2024-09-01 13:00:00,27.25,27.373432,none,0.0,0.0,14.81259,29.16,48.818893,1003.48724,
55.61_37.62,2024-05-18 13:00:00,17.35,15.069136,none,0.0,0.0,15.30741,30.599998,40.24953,999.9872,
55.61_37.62,2024-05-27 18:00:00,21.05,19.185534,none,0.0,0.0,6.151683,14.4,37.913483,1007.14655,
55.61_37.62,2024-05-30 18:00:00,26.7,23.180325,none,0.0,0.0,13.363711,25.919998,22.04641,994.9977,
55.61_37.62,2024-06-28 18:00:00,26.4,26.347605,none,0.0,0.0,3.0758414,8.28,38.91234,997.0937,
55.61_37.62,2024-07-14 12:00:00,29.6,33.194466,none,0.0,0.0,5.4477882,19.08,51.980827,992.0794,
55.61_37.62,2024-07-16 21:00:00,23.2,25.927763,none,0.0,0.0,5.0911684,17.64,78.23826,998.7408,
55.61_37.63,2024-07-19 18:00:00,23.5,22.647118,none,0.0,0.0,11.885453,21.599998,51.06146,991.35345,
55.61_37.63,2024-08-20 20:00:00,20.9,20.906694,none,0.0,0.0,12.324414,22.319998,70.568016,997.8639,
55.61_37.63,2024-08-28 18:00:00,22.7,23.555805,none,0.0,0.0,10.661107,19.08,69.56971,1006.6264,
55.61_37.63,2024-09-07 10:00:00,19.25,19.486536,none,0.0,0.0,1.4399999,10.440001,60.6196,1011.95844,
55.61_37.63,2024-09-07 18:00:00,20.95,20.031433,none,0.0,0.0,5.2416787,6.12,47.596584,1010.1038,
55.61_37.64,2024-05-25 12:00:00,21.4,19.594824,none,0.0,0.0,13.324863,28.08,31.395605,1009.79517,
55.61_37.66,2024-05-30 14:00:00,27.9,26.305159,none,0.0,0.0,12.181625,25.919998,25.77316,995.08496,
55.61_37.66,2024-05-31 08:00:00,23.6,23.791512,none,0.0,0.0,4.379589,14.759999,50.258537,998.1264,
55.61_37.66,2024-07-17 03:00:00,18.5,20.704922,none,0.0,0.0,5.8048253,10.799999,98.754395,999.9542,
55.61_37.66,2024-08-30 20:00:00,18.05,17.489218,none,0.0,0.0,8.654986,12.599999,68.88415,1006.9547,
55.61_37.66,2024-09-11 16:00:00,24.55,22.014297,none,0.0,0.0,17.373497,33.12,39.700035,998.1498,
55.61_37.66,2024-09-20 18:00:00,16.15,14.6712055,none,0.0,0.0,9.0,14.04,64.064995,1004.4355,
55.61_37.66,2024-09-23 19:00:00,9.95,7.1684847,none,0.0,0.0,8.587338,10.08,63.986633,1002.79456,
55.61_37.67,2024-10-09 20:00:00,6.55,3.626295,none,0.0,0.0,8.913181,16.56,77.78915,995.0758,
55.61_37.7,2024-06-18 18:00:00,21.6,20.130913,rain,0.4,0.0,24.066206,40.32,70.249596,987.3592,
55.61_37.7,2024-08-18 04:00:00,17.0,17.326065,none,0.0,0.0,11.090103,18.359999,92.05673,989.44214,
55.61_37.71,2024-08-05 17:00:00,23.1,22.322327,none,0.0,0.0,10.799999,20.880001,51.46013,985.18445,
55.61_37.71,2024-08-19 13:00:00,26.45,27.194395,none,0.0,0.0,7.2359104,17.28,47.52072,992.7241,
55.61_37.71,2024-09-02 12:00:00,25.1,23.89081,none,0.0,0.0,13.493999,26.64,41.891247,1005.87,
55.61_37.71,2024-09-10 08:00:00,16.05,15.393412,none,0.0,0.0,10.105681,18.72,80.001564,997.8788,
55.61_37.71,2024-09-29 10:00:00,18.15,14.914236,none,0.0,0.0,19.0392,34.92,52.407745,993.39417,
55.61_37.72,2024-05-30 14:00:00,27.9,26.305159,none,0.0,0.0,12.181625,25.919998,25.77316,993.62317,
55.61_37.72,2024-07-15 16:00:00,27.7,28.992691,rain,0.2,0.0,13.75558,28.8,58.58676,993.9735,
55.61_37.72,2024-07-22 19:00:00,18.5,19.01044,rain,0.2,0.0,9.9571085,29.16,84.02617,989.567,
55.61_37.72,2024-07-23 11:00:00,21.2,20.270493,none,0.0,0.0,14.021525,28.44,58.92039,993.7326,
55.61_37.72,2024-08-17 09:00:00,21.7,21.895794,none,0.0,0.0,12.10157,23.4,68.93461,992.00323,
55.61_37.72,2024-08-21 14:00:00,22.65,22.112719,none,0.0,0.0,10.538843,22.68,51.511135,995.546,
55.61_37.72,2024-08-22 12:00:00,24.05,23.404833,none,0.0,0.0,16.641972,31.68,52.726875,993.4053,
55.61_37.72,2024-09-25 16:00:00,21.35,18.401442,none,0.0,0.0,15.517629,30.599998,40.41841,999.1602,
55.61_37.74,2024-05-12 07:00:00,2.55,-2.2648876,none,0.0,0.0,16.93531,30.239998,74.64273,996.2616,
55.61_37.74,2024-05-31 15:00:00,28.4,26.801151,none,0.0,0.0,8.766573,20.519999,29.28231,996.0827,
55.61_37.74,2024-07-17 18:00:00,29.0,28.808727,none,0.0,0.0,5.4119864,15.4800005,34.893433,997.1137,
55.61_37.74,2024-09-24 08:00:00,10.05,7.389922,none,0.0,0.0,7.754637,16.919998,63.559986,1004.07605,
55.61_37.75,2024-06-18 21:00:00,19.15,18.246653,none,0.0,0.0,19.242327,36.0,79.91192,991.6733,
55.61_37.75,2024-06-21 19:00:00,19.9,18.564346,none,0.0,0.0,12.218805,28.8,58.221016,989.5179,
55.61_37.75,2024-06-28 14:00:00,25.95,28.00481,none,0.0,0.0,3.7064266,13.32,47.694622,999.14685,
55.61_37.75,2024-07-14 08:00:00,24.1,27.21627,none,0.0,0.0,1.4399999,11.5199995,72.73668,994.81396,
55.61_37.75,2024-10-01 08:00:00,8.15,4.4646187,none,0.0,0.0,17.363237,34.2,82.22545,1005.9158,
55.61_37.76,2024-07-07 20:00:00,22.7,22.610447,none,0.0,0.0,7.7043357,16.56,55.19153,1004.61194,
55.61_37.77,2024-06-22 20:00:00,15.75,15.009151,none,0.0,0.0,7.10031,10.08,73.1387,992.96985,
55.61_37.77,2024-08-28 21:00:00,20.45,20.397736,none,0.0,0.0,12.0694,21.599998,71.3958,1007.87036,
55.61_37.77,2024-09-26 23:00:00,16.95,12.950823,none,0.0,0.0,18.57143,31.319998,44.12356,998.5384,
55.61_37.77,2024-10-02 10:00:00,15.5,12.298706,none,0.0,0.0,13.748513,26.64,49.93691,1002.6743,
55.61_37.77,2024-10-08 17:00:00,12.8,12.14603,rain,0.1,0.0,9.080639,15.119999,95.82496,989.75195,
55.62_37.21,2024-09-13 20:00:00,20.0,17.469099,none,0.0,0.0,14.113652,28.08,46.5402,999.44104,
55.62_37.28,2024-05-27 16:00:00,22.3,20.006823,none,0.0,0.0,6.792466,18.0,31.541399,1004.9344,
55.62_37.34,2024-07-28 17:00:00,21.5,22.582819,rain,2.4,0.0,9.693296,29.88,75.80194,989.7358,
55.62_37.34,2024-08-20 00:00:00,20.4,21.25998,none,0.0,0.0,8.654986,16.199999,76.596275,989.38806,
55.62_37.4,2024-07-20 20:00:00,18.9,19.433403,none,0.0,0.0,6.1305785,16.199999,74.894905,986.6091,
55.62_37.41,2024-06-06 16:00:00,20.35,22.111824,rain,0.2,0.0,4.896529,25.199999,81.09786,984.62854,
55.62_37.42,2024-07-02 22:00:00,24.1,24.721178,none,0.0,0.0,9.72,15.4800005,60.375023,983.10187,
55.62_37.45,2024-05-21 15:00:00,18.65,18.951164,none,0.0,0.0,5.04,19.08,70.829765,994.8461,
55.62_37.46,2024-08-20 08:00:00,20.5,22.725674,rain,0.1,0.0,7.5685663,19.44,90.548546,989.8168,
55.62_37.48,2024-07-13 11:00:00,24.5,25.69813,rain,0.7,0.0,10.041354,24.48,63.81864,989.33057,
55.62_37.48,2024-07-20 08:00:00,21.2,21.534058,none,0.0,0.0,11.019764,25.56,70.85079,983.10425,
55.62_37.48,2024-07-26 11:00:00,22.45,21.889666,none,0.0,0.0,10.703569,25.199999,45.361496,986.8334,
55.62_37.48,2024-08-18 22:00:00,18.0,18.520756,none,0.0,0.0,9.346143,11.159999,85.601036,986.1578,
55.62_37.48,2024-09-12 19:00:00,21.4,17.975225,none,0.0,0.0,19.803272,42.12,41.97686,994.05457,
55.62_37.49,2024-06-16 16:00:00,24.75,23.001009,none,0.0,0.0,17.114204,34.92,46.14526,986.9685,
55.62_37.5,2024-06-03 10:00:00,20.95,21.155848,none,0.0,0.0,14.982228,31.319998,77.170235,977.8352,
55.62_37.5,2024-07-09 10:00:00,25.8,27.193302,none,0.0,0.0,6.489992,18.72,53.005276,990.88275,
55.62_37.51,2024-07-16 08:00:00,25.3,27.650602,rain,0.1,0.0,7.9932966,21.24,69.41293,987.578,
55.62_37.51,2024-09-13 13:00:00,25.8,21.783268,none,0.0,0.0,24.569836,47.16,32.752636,992.8881,
55.62_37.59,2024-06-17 19:00:00,20.2,21.98382,none,0.0,0.0,11.252519,22.319998,93.39959,985.1058,
55.62_37.59,2024-09-30 15:00:00,12.4,7.7122993,none,0.0,0.0,24.162947,42.12,61.69863,1001.43756,
55.62_37.59,2024-09-30 17:00:00,12.05,7.4205866,none,0.0,0.0,23.763409,42.48,63.134697,1001.1703,
55.62_37.6,2024-06-02 21:00:00,21.2,22.244495,none,0.0,0.0,8.942214,16.199999,75.51379,988.8164,
55.62_37.6,2024-09-10 16:00:00,24.55,21.517036,none,0.0,0.0,19.353138,34.56,37.750843,995.9071,
55.62_37.61,2024-05-26 00:00:00,12.75,10.371341,none,0.0,0.0,8.699793,13.679999,61.354572,1004.2321,
55.62_37.61,2024-06-03 13:00:00,22.05,21.791859,rain,0.6,0.0,18.899143,41.039997,69.444496,985.5601,
55.62_37.61,2024-06-10 10:00:00,23.0,21.207373,none,0.0,0.0,18.359999,34.92,45.97006,991.27325,
55.62_37.61,2024-06-12 01:00:00,18.1,19.084593,none,0.0,0.0,11.119281,21.24,95.08431,987.53516,
55.62_37.61,2024-06-16 08:00:00,21.65,21.006172,rain,0.1,0.0,17.31746,31.319998,68.266075,995.45953,
55.62_37.61,2024-07-02 11:00:00,29.65,30.330238,none,0.0,0.0,17.238699,32.760002,46.719906,986.46686,
55.62_37.61,2024-07-05 08:00:00,23.7,24.890448,none,0.0,0.0,14.973577,29.16,74.97334,988.1146,
55.62_37.61,2024-07-10 09:00:00,22.2,22.035196,none,0.0,0.0,12.181624,25.56,63.110786,1003.6273,
55.62_37.61,2024-08-13 16:00:00,18.95,16.602188,rain,0.1,0.0,17.906157,34.92,59.355286,986.62506,
55.62_37.61,2024-09-14 01:00:00,16.45,14.235399,none,0.0,0.0,13.392774,22.319998,61.38851,1003.41345,
55.62_37.61,2024-09-21 19:00:00,17.8,15.556564,none,0.0,0.0,16.279802,29.16,61.90925,996.28955,
55.62_37.61,2024-09-24 10:00:00,12.65,9.727363,none,0.0,0.0,10.495713,21.599998,56.20987,1001.71484,
55.62_37.62,2024-07-13 06:00:00,19.15,18.537231,none,0.0,0.0,11.542478,18.359999,69.10192,995.212,
55.62_37.63,2024-09-12 20:00:00,21.7,17.621088,none,0.0,0.0,22.771244,41.039997,38.75827,1001.1125,
55.62_37.65,2024-05-17 22:00:00,11.25,8.182931,none,0.0,0.0,13.570615,23.759998,68.19594,999.1685,
55.62_37.65,2024-05-21 20:00:00,16.75,15.977104,none,0.0,0.0,8.049845,19.44,70.235344,999.354,
55.62_37.66,2024-05-21 10:00:00,20.0,19.218834,rain,1.5,0.0,13.493999,25.199999,61.3975,998.84375,
55.62_37.66,2024-06-25 19:00:00,20.85,18.871271,none,0.0,0.0,15.575981,30.960001,53.115204,994.17664,
55.62_37.66,2024-06-30 21:00:00,23.95,25.261572,none,0.0,0.0,6.9527545,13.32,63.69887,993.39105,
55.62_37.66,2024-09-15 16:00:00,25.75,22.312819,none,0.0,0.0,13.392774,26.64,24.07074,1007.3087,
55.62_37.66,2024-09-30 13:00:00,13.0,8.731198,none,0.0,0.0,22.728518,39.96,63.35307,1005.356,
55.62_37.66,2024-10-03 20:00:00,12.35,9.53121,none,0.0,0.0,9.107359,14.4,55.348434,997.44855,
55.62_37.66,2024-10-06 08:00:00,7.2,4.6511583,none,0.0,0.0,9.422101,18.72,87.117355,999.9818,
55.62_37.67,2024-06-14 11:00:00,20.05,18.109058,none,0.0,0.0,20.056877,37.8,64.288864,992.57306,
55.62_37.67,2024-06-28 14:00:00,25.2,27.57055,none,0.0,0.0,4.0249224,15.84,49.70481,1000.1974,
55.62_37.67,2024-07-08 17:00:00,27.5,26.660322,none,0.0,0.0,9.107359,21.24,37.207584,1002.8505,
55.62_37.67,2024-08-29 16:00:00,24.45,23.452179,none,0.0,0.0,9.673221,19.8,43.838757,1008.8802,
55.62_37.67,2024-08-31 23:00:00,17.75,17.346136,none,0.0,0.0,8.942214,14.04,73.01337,1006.2865,
55.62_37.67,2024-09-03 16:00:00,24.85,23.119083,none,0.0,0.0,9.686609,20.519999,36.093323,1009.03125,
55.62_37.67,2024-09-19 13:00:00,21.3,19.619358,none,0.0,0.0,15.990646,30.239998,55.7483,1010.2076,
55.62_37.67,2024-09-19 20:00:00,15.55,13.7205105,none,0.0,0.0,11.879999,20.519999,67.696846,1009.8726,
55.62_37.68,2024-05-23 19:00:00,17.05,13.671326,none,0.0,0.0,11.966953,24.84,38.76827,1011.51764,
55.62_37.69,2024-05-18 15:00:00,17.8,15.283476,none,0.0,0.0,14.021525,29.519999,39.538128,999.9965,
55.62_37.7,2024-06-15 13:00:00,23.05,24.276659,none,0.0,0.0,6.9247384,19.08,50.443306,994.0217,
55.62_37.7,2024-09-10 18:00:00,20.95,20.303312,none,0.0,0.0,7.491114,26.28,54.568104,998.537,
55.62_37.71,2024-05-14 17:00:00,11.3,8.379208,none,0.0,0.0,6.725354,14.759999,49.65594,1002.75793,
55.62_37.71,2024-05-26 09:00:00,20.0,19.342215,none,0.0,0.0,6.1094027,17.64,55.236664,1003.96906,
55.62_37.71,2024-05-27 09:00:00,18.85,17.371782,none,0.0,0.0,9.746631,23.039999,47.017994,1007.7166,
55.62_37.71,2024-06-01 21:00:00,23.75,23.318872,none,0.0,0.0,7.4128532,10.440001,48.039986,996.4167,
55.62_37.71,2024-09-18 13:00:00,22.9,22.38027,none,0.0,0.0,3.0758414,14.4,41.83333,1012.49805,
55.62_37.71,2024-10-08 09:00:00,11.8,10.3580265,rain,0.2,0.0,12.224107,23.039999,95.47572,982.97986,
55.62_37.72,2024-05-14 09:00:00,5.35,2.4272242,none,0.0,0.0,6.28713,12.959999,72.22399,1000.90155,
55.62_37.72,2024-09-14 22:00:00,19.05,15.782482,none,0.0,0.0,16.485485,27.0,44.25945,1003.28253,
55.62_37.72,2024-10-11 18:00:00,10.55,7.108139,none,0.0,0.0,18.254698,30.599998,78.40747,993.8463,
55.62_37.73,2024-07-09 12:00:00,27.7,29.948639,none,0.0,0.0,7.127636,19.44,47.24599,1001.25885,
55.62_37.73,2024-07-15 16:00:00,27.7,28.992691,rain,0.2,0.0,13.75558,28.8,58.58676,995.09863,
55.62_37.73,2024-07-21 15:00:00,22.75,21.804047,rain,1.0,0.0,15.141414,29.16,57.40085,989.1274,
55.62_37.73,2024-07-25 21:00:00,19.9,18.277084,none,0.0,0.0,13.450708,24.119999,56.88692,989.944,
55.62_37.73,2024-08-02 20:00:00,17.05,16.37119,none,0.0,0.0,11.177405,18.72,77.065575,985.7048,
55.62_37.73,2024-10-07 09:00:00,12.6,11.561867,rain,0.3,0.0,10.299397,17.28,93.014694,988.0333,
55.62_37.74,2024-05-10 20:00:00,9.25,5.5919857,none,0.0,0.0,15.745627,32.039997,71.19158,989.3295,
55.62_37.74,2024-05-16 19:00:00,15.4,14.027313,none,0.0,0.0,7.072878,11.159999,64.3307,999.87494,
55.62_37.74,2024-05-27 15:00:00,22.45,20.982811,none,0.0,0.0,4.8433046,16.199999,30.39246,1006.9224,
55.62_37.74,2024-06-02 01:00:00,19.4,18.442202,none,0.0,0.0,8.891344,14.759999,58.680244,994.8807,
55.62_37.74,2024-06-14 20:00:00,19.45,20.609726,none,0.0,0.0,3.8939953,10.799999,76.20191,994.2848,
55.62_37.74,2024-06-21 08:00:00,16.75,13.976353,none,0.0,0.0,20.018072,37.079998,66.37878,990.6779,
55.62_37.75,2024-05-23 20:00:00,12.95,10.008635,none,0.0,0.0,9.227524,17.64,51.189552,1012.43744,
55.62_37.75,2024-06-02 12:00:00,21.1,22.275974,rain,0.9,0.0,7.754637,36.719997,75.49759,995.9499,
55.62_37.76,2024-06-26 23:00:00,16.0,14.972212,none,0.0,0.0,9.904906,16.56,73.91395,998.1701,
55.62_37.76,2024-07-14 08:00:00,24.1,27.21627,none,0.0,0.0,1.4399999,11.5199995,72.73668,997.7821,
55.62_37.79,2024-05-29 17:00:00,25.75,24.053507,none,0.0,0.0,12.303366,28.08,37.836605,1001.2906,
55.62_37.79,2024-06-05 08:00:00,20.7,21.05343,none,0.0,0.0,10.483357,23.039999,72.36377,997.42676,
55.62_37.79,2024-06-29 00:00:00,19.05,18.090328,none,0.0,0.0,9.114471,14.4,60.37225,1001.45135,
55.62_37.79,2024-07-06 23:00:00,15.2,13.901699,none,0.0,0.0,7.9526596,12.24,68.54004,1006.25525,
55.62_37.79,2024-08-01 05:00:00,13.5,12.608465,none,0.0,0.0,11.720751,19.8,94.290955,989.2054,
55.62_37.79,2024-09-27 20:00:00,13.95,8.438932,rain,0.6,0.0,34.471764,58.32,68.05377,997.39575,
55.62_37.79,2024-09-30 15:00:00,12.85,8.329396,none,0.0,0.0,23.090569,40.68,60.11414,1009.7756,
55.63_37.3,2024-06-13 09:00:00,22.7,25.57942,rain,0.1,0.0,1.8,16.919998,75.517555,987.0156,
55.63_37.33,2024-05-26 14:00:00,22.95,22.965555,none,0.0,0.0,10.931203,29.88,53.481697,1002.3204,
55.63_37.33,2024-09-12 00:00:00,18.05,16.02745,none,0.0,0.0,12.819235,24.119999,56.99658,994.543,
55.63_37.34,2024-06-11 20:00:00,20.05,21.211052,rain,0.2,0.0,10.799999,31.319998,85.80887,985.8465,
55.63_37.41,2024-10-06 18:00:00,9.05,6.057292,rain,0.9,0.0,15.338071,28.44,87.29393,993.65356,
55.63_37.43,2024-07-09 18:00:00,24.8,24.38901,none,0.0,0.0,18.331741,41.039997,59.96241,998.26025,
55.63_37.43,2024-07-21 17:00:00,22.95,22.467037,none,0.0,0.0,9.931042,21.24,53.65668,986.2091,
55.63_37.44,2024-05-21 17:00:00,22.7,21.160631,none,0.0,0.0,8.654986,19.8,41.49622,994.28784,
55.63_37.45,2024-08-16 14:00:00,22.7,21.069666,none,0.0,0.0,16.263872,33.48,47.439632,989.4861,
55.63_37.47,2024-05-26 05:00:00,10.5,8.23747,none,0.0,0.0,10.086427,16.56,78.399895,998.89844,
55.63_37.47,2024-07-06 03:00:00,17.65,17.638525,none,0.0,0.0,15.484185,27.0,92.682785,981.3237,
55.63_37.47,2024-08-18 17:00:00,24.85,26.071692,none,0.0,0.0,6.151683,20.16,58.466015,986.8253,
55.63_37.48,2024-06-09 17:00:00,21.8,19.208433,none,0.0,0.0,9.339208,19.8,33.321136,983.042,
55.63_37.48,2024-06-22 14:00:00,20.4,17.296804,none,0.0,0.0,19.09358,37.8,44.185738,983.48975,
55.63_37.48,2024-08-23 09:00:00,18.95,18.166983,none,0.0,0.0,11.770403,25.56,68.166145,986.905,
55.63_37.48,2024-08-29 18:00:00,23.1,23.239697,none,0.0,0.0,6.1305785,17.28,53.870464,998.33527,
55.63_37.48,2024-09-13 01:00:00,20.45,17.285442,none,0.0,0.0,15.856354,29.88,40.717777,994.60144,
55.63_37.48,2024-10-03 18:00:00,14.85,12.517633,none,0.0,0.0,8.083983,12.599999,52.795326,991.0816,
55.63_37.48,2024-10-04 08:00:00,11.75,7.610379,none,0.0,0.0,15.661035,28.44,49.959763,987.1736,
55.63_37.49,2024-10-01 09:00:00,9.15,5.155199,none,0.0,0.0,20.082708,38.16,79.01064,996.6391,
55.63_37.52,2024-06-14 09:00:00,18.55,16.737814,none,0.0,0.0,19.296133,41.399998,70.81089,981.42224,
55.63_37.52,2024-06-28 10:00:00,22.4,23.909414,none,0.0,0.0,4.1046314,14.759999,60.563297,990.20514,
55.63_37.52,2024-07-04 10:00:00,27.8,30.39404,none,0.0,0.0,10.365251,24.119999,60.65261,982.2587,
55.63_37.52,2024-07-16 16:00:00,29.45,30.086689,none,0.0,0.0,8.427383,21.599998,40.80311,988.11896,
55.63_37.53,2024-05-19 02:00:00,7.8,5.1385174,none,0.0,0.0,7.8954163,12.959999,74.50361,992.66846,
55.63_37.59,2024-08-15 00:00:00,12.4,10.572421,none,0.0,0.0,10.195057,16.919998,78.15533,992.4815,
55.63_37.59,2024-09-07 15:00:00,23.65,22.726986,none,0.0,0.0,2.9024127,11.5199995,36.99,1009.4542,
55.63_37.6,2024-05-10 21:00:00,8.0,4.53817,none,0.0,0.0,15.175612,25.199999,80.506836,985.39026,
55.63_37.6,2024-06-14 19:00:00,20.55,20.548668,none,0.0,0.0,6.9899354,21.24,62.741817,993.15564,
55.63_37.6,2024-07-03 21:00:00,23.05,24.892654,none,0.0,0.0,7.9526596,19.44,74.1657,987.386,
55.63_37.6,2024-07-22 15:00:00,21.5,22.55566,rain,0.1,0.0,8.435069,21.24,73.435074,989.05035,
55.63_37.6,2024-08-14 20:00:00,15.6,13.332428,none,0.0,0.0,11.966953,22.68,60.568375,991.69775,
55.63_37.6,2024-09-19 08:00:00,14.5,12.042582,none,0.0,0.0,14.241629,22.68,67.478836,1009.418,
55.63_37.6,2024-09-27 21:00:00,13.7,8.277612,rain,0.7,0.0,35.20875,59.399998,72.76931,990.01166,
55.63_37.6,2024-09-30 17:00:00,10.95,6.5588923,none,0.0,0.0,22.5,41.039997,69.08586,1003.87146,
55.63_37.6,2024-10-05 10:00:00,10.55,8.252026,rain,0.1,0.0,12.0921955,23.759998,83.947266,994.04205,
55.63_37.61,2024-06-12 11:00:00,24.6,26.182201,none,0.0,0.0,13.246826,37.44,70.81076,989.6666,
